url,label,source
https://www.google.com/,benign,benign_urls.csv
https://www.youtube.com/,benign,benign_urls.csv
https://www.wikipedia.org/,benign,benign_urls.csv
https://www.github.com/,benign,benign_urls.csv
https://www.stackoverflow.com/,benign,benign_urls.csv
https://www.amazon.in/,benign,benign_urls.csv
https://www.microsoft.com/,benign,benign_urls.csv
https://www.apple.com/,benign,benign_urls.csv
https://www.linkedin.com/,benign,benign_urls.csv
https://www.reddit.com/,benign,benign_urls.csv
https://docs.python.org/,benign,benign_urls.csv
https://pandas.pydata.org/,benign,benign_urls.csv
https://scikit-learn.org/,benign,benign_urls.csv
https://openai.com/,benign,benign_urls.csv
https://news.ycombinator.com/,benign,benign_urls.csv
http://login-secure-update.com/verify,malicious,malicious_urls.csv
http://paypal-account-check.xyz/login,malicious,malicious_urls.csv
http://secure-bank-update.ru/auth,malicious,malicious_urls.csv
http://appleid-support.cf/reset,malicious,malicious_urls.csv
http://free-giftcards.ga/claim,malicious,malicious_urls.csv
http://update-admin-panel.tk/login.php,malicious,malicious_urls.csv
http://example.com/%3Cscript%3Ealert(1)%3C/script%3E,malicious,malicious_urls.csv
http://test.com/index.php?id=1%27%20OR%201=1--,malicious,malicious_urls.csv
http://evil.com/wp-admin/install.php,malicious,malicious_urls.csv
http://malicious-site.xyz/cmd.exe,malicious,malicious_urls.csv
http://192.168.1.10/login,malicious,malicious_urls.csv
http://[email]/,malicious,malicious_urls.csv
http://dropbox-authentication.ml/verify,malicious,malicious_urls.csv
http://account-google.support/confirm,malicious,malicious_urls.csv
http://bank-login-update.cn/session,malicious,malicious_urls.csv
